id,tweet,label,model1_fake,model1_real,model2_fake,model2_real,username_real,username_fake,domain_real,domain_fake,classfake_pred,classtrue_pred
125,acc mohfwindia incubation period covid19 time exposure novel coronavirus becoming infected symptom onset 1 125 days median estimates 5 6 days long 14 days coronavirus covid19 covidー19 httpstcou0wkfqs3sm,real,0.512059131,0.487940869,0.0,1.0,0.0,0.0,0.0,0.0,0.512059131,0.987940869
126,nasal flu vaccine side effects cause covid,fake,0.7634291529999999,0.236570847,0.604537094,0.395462906,0.0,0.0,1.0,0.0,1.0656976999999999,0.43430230000000003
127,• today’s cases bring combined total confirmed probable covid19 cases 1492⁣ ⁣ • 1368 people reported recovered ⁣ • today two people hospital – one middlemore north shore hospitals neither icu⁣,real,0.029532076,0.970467924,0.0,1.0,0.96,0.04,0.0,0.0,0.029532076,1.470467924
128,new publication ➡️covid19 pandemic could cause hiv treatment interruptions allow increase new infections ➡️programs plan avoid risks save lives 🔰full report httpstco0x4xey1iiz authors brittajewell jennifersmith timothyhallett httpstcommrowjy5jr,real,0.33191136600000004,0.668088634,0.01754386,0.98245614,0.0,0.0,1.0,0.0,0.340683296,1.159316704
129,transparency leaders vital crisis must access data make informed decisions behavior changes az residents access data model projections httpstco0u4iux0kml httpstcorpkjdmzkev,real,0.15684295199999998,0.843157048,0.0,1.0,0.0,0.0,0.0,0.0,0.15684295199999998,1.3431570480000001
130,one nz receiving hospital level care covid19 ​ ​ yesterday laboratories completed 2575 tests bringing total number tests completed 424719 minister advised amp reassured numbers continue increase coming days,real,0.020647699,0.9793523009999999,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.020647699,1.479352301
131,followlasg rapid response team working nfeltp strengthen community testing covid19 lgas team provides support newly reactivated lga walkin testing sites increased testing capacity access awareness covid19 grassroot level httpstcomniu3obt3v,real,0.11123695300000001,0.8887630470000001,0.0,1.0,0.0,0.0,0.9948186529999999,0.005181347,0.11123695300000001,1.388763047
132,new recovered cases 60 reported five states viz maharashtra tamil nadu andhra pradesh karnataka amp uttar pradesh maharashtra alone contributed 22000 23 amp andhra pradesh contributed 11000 123 new recoveries httpstcontodwipflp,real,0.141004984,0.858995016,0.0,1.0,0.0,0.0,0.0,0.0,0.141004984,1.358995016
133,claim india began screening passengers covid19affected countries single case pm modi fact govt mandated universal screening internatl flights march 4 27 cases detected across 5 indian states httpstco2caogf5glz,fake,0.696562056,0.30343794399999996,1.0,0.0,0.0,0.0,1.0,0.0,1.1965620559999999,0.30343794399999996
134,says coronavirus military bioweapon developed chinas army�,fake,0.9567215990000001,0.043278400999999994,1.0,0.0,0.0,0.0,0.0,1.0,1.4567215990000002,0.043278400999999994
135,indore india police doctors injecting coronavirus positive blood muslims,fake,0.936519729,0.06348027099999999,0.894356006,0.105643994,0.0,0.0,0.0,1.0,1.383697732,0.11630226799999999
136,photo vaccine developed us scientists covid19,fake,0.9037644490000001,0.096235551,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.3335465315000001,0.1664534685
137,video clip shows doctor couple died treating 134 covid19 patients,fake,0.942986765,0.057013235,1.0,0.0,0.0,0.0,0.0,0.0,1.4429867650000001,0.057013235
138,1651 deaths reported bringing total dataset 60710 include 5126 probable covid19 deaths reported nyc new york state working separate accounting labconfirmed probable deaths states httpstcoj7rbzys4rz,real,0.073108294,0.9268917059999999,0.0,1.0,1.0,0.0,1.0,0.0,0.073108294,1.426891706
139,youth sports organizations resume activities planned player visitor coach gets sick covid19 cdc offers tips protect health safety staff players visitors involved youth sports tips httpstcotnpx5fnvg6 httpstcoops9mqskvf,real,0.31964625399999996,0.680353746,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.621914801,0.878085199
140,one politician died virus,fake,0.930207311,0.069792689,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,1.232475858,0.267524142
141,indiafightscorona health ministry reviews covid management amp response 15 districts across 5 states exhibiting high caseload fatality,real,0.08781233,0.91218767,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.08781233,1.41218767
142,covid19 httpstcoj6aacjvhg9,fake,0.684771887,0.31522811300000003,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.1145539695,0.38544603050000004
143,leaked report says many humans planet httpstco03kvl3ooxu globalwarming coronavirus conspiracy,fake,0.767986983,0.232013017,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.215164986,0.284835014
144,another current known data problem washington state rocksolid reporting early part outbreak system got gummed seen new update state days,real,0.07218166599999999,0.927818334,0.0,1.0,0.0,0.0,0.0,1.0,0.07218166599999999,1.427818334
145,india spraying pesticides night prevent covid19,fake,0.814115925,0.185884075,0.859564165,0.140435835,0.0,0.0,1.0,0.0,1.2438980075,0.2561019925
146,home ministry declared posting coronavirus declared punishable offense,fake,0.862639545,0.137360455,0.894356006,0.105643994,0.0,0.0,0.8389031709999999,0.161096829,1.3098175479999998,0.190182452
147,refuse socialdistance sign pledge bypass care get ill coronavirus httpstco6bpyweruwv via arthurcaplan httpstconwyblekp6a,real,0.492856278,0.507143722,0.0,1.0,0.0,0.0,1.0,0.0,0.492856278,1.007143722
148,rt cdcenvironment use bleach solutions disinfecting products food currently cases covid19 identifie…,real,0.198360715,0.801639285,0.0,1.0,0.0,0.0,1.0,0.0,0.198360715,1.301639285
149,free coronavirus test kits available httpstcovvmmt2ayai health coronavirus,fake,0.913128912,0.08687108800000001,1.0,0.0,1.0,0.0,0.0,0.0,1.413128912,0.08687108800000001
150,drharshvardhan dispels doubts raised failure one vaccine clinical trials says trials continuing expert committee reappraisal “no significant mutation sarscov2 india” “icmr actively exploring salivabased test covid19” pibindia,real,0.306565143,0.6934348570000001,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.60883369,0.89116631
151,thirtynine gps specialists written bmj calling action long covid httpstco4y5kgv3pf3 httpstcojtc1oucomw,real,0.4765357,0.5234643,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.7788042470000001,0.7211957529999999
152,scientists expressing cautious optimism covid19 vaccine ready go late spring 2021 although it’s unclear much longer would take distribute vaccine widely httpstcosrnfkura8c,fake,0.631561312,0.36843868799999996,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.933829859,0.566170141
153,want context hospitalization data situation check weekly roundup tackled transitional period producing erratic artificially deflated hospitalization data httpstcotuohxwun8u httpstcocddxgjrrw1,real,0.275620113,0.724379887,0.0,1.0,0.0,0.0,0.0,0.0,0.275620113,1.224379887
154,coronavirusupdates covid19 testing status update icmrdelhi stated 57239428 samples tested upto september 13 2020 978500 sample tested september 13 2020 staysafe indiawillwin httpstcoawnpnmp4jv,real,0.08274437700000001,0.917255623,0.0,1.0,0.0,0.0,0.0,0.0,0.08274437700000001,1.417255623
155,video shows first infected patient covid19 dhanbad hospital,fake,0.921460837,0.078539163,0.859564165,0.140435835,0.0,0.0,0.0,0.0,1.3512429195,0.1487570805
156,says daniel radcliffe coronavirus,fake,0.9098395859999999,0.09016041400000001,1.0,0.0,0.0,0.0,0.0,0.0,1.409839586,0.09016041400000001
157,today total 331146 active covid19 cases india 246216 samples tested today till 6pm covid19 lakshadweep reported single case till date amp arunachalpradesh amp mizoram reported covid19 case last 24hrs httpstco7lq9ugeq9i,real,0.052903008,0.9470969920000001,0.0,1.0,1.0,0.0,0.0,0.0,0.052903008,1.447096992
158,trump coronavirus may end november 3rd httpstconn7tfmvxr3 dranthonyfauci smallpox,fake,0.843659932,0.156340068,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.343659932,0.156340068
159,coronavirus scientists believe coronavirus affects body httpstcomlmhan3tjf,fake,0.9591796999999999,0.040820300000000004,1.0,0.0,0.0,0.0,0.0,0.0,1.4591797,0.040820300000000004
160,former rep trey gowdy wrote essay past social media claiming covid19 pandemic planned help democrats 2020 election,fake,0.811098978,0.188901022,0.604537094,0.395462906,0.0,0.0,0.0,1.0,1.113367525,0.386632475
161,health equity everyone opportunity healthy possible must address longstanding inequities put racial ethnic groups higher risk covid19 learn cdc’s covid19 healthequity strategy httpstcoovro238b8r httpstcoxht7gsfsgy,real,0.141343536,0.8586564640000001,0.0,1.0,0.0,0.0,0.0,0.0,0.141343536,1.358656464
162,product pages amazon offering toxic chlorine dioxide industrial bleach often sold name “miracle mineral solution” covid19 cure reported edpilkington guardian httpstcoiiwgff4hbe,fake,0.819789,0.18021099999999998,1.0,0.0,0.0,0.0,1.0,0.0,1.319789,0.18021099999999998
163,recent date confirmed data north carolina may 16th infection rate 111 meaning covid cases slowly increasing,real,0.065951366,0.934048634,0.0,1.0,0.0,0.0,0.0,0.0,0.065951366,1.434048634
164,possible vaccine could available end year csa patrick vallance says vaccine could available small amounts certain groups adding likely see vaccines first half next year httpstcon2totq6zuh httpstcopzlzrn3ego,real,0.256808353,0.7431916470000001,0.604537094,0.395462906,0.0,0.0,0.8389031709999999,0.161096829,0.5590769,0.9409231
165,phase 1 doses allocated proportionally participating countries simultaneously reduce overall risk phase 2 consideration given countries’ relation threat vulnerabilitydrtedros covid19 httpstco1kocc24gcx,real,0.334338747,0.665661253,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.636607294,0.863392706
166,great news carona virus vaccine ready able cure patient within 3 hours injection hats us scientists right trump announced roche medical company launch vaccine next sunday millions doses ready note message requires confirmation,fake,0.9306294820000001,0.06937051799999999,1.0,0.0,0.0,0.0,0.8389031709999999,0.161096829,1.430629482,0.06937051799999999
167,states reported 695 deaths trend good httpstco3yduwnhfwy,real,0.170937196,0.8290628040000001,0.0,1.0,0.0,0.0,1.0,0.0,0.170937196,1.329062804
168,176 new cases covid19 95lagos 31oyo 11fct 8niger 8borno 6jigawa 4kaduna 3anambra 2edo 2rivers 2nasarawa 2bauchi 1benue 1zamfara 5621 cases covid19 nigeria discharged 1472 deaths 176 httpstcovbfas6yqyj,real,0.217121853,0.782878147,0.0,1.0,0.0,0.0,0.0,0.0,0.217121853,1.282878147
169,twofold increase mortality among coronavirus patients hypertension httpstcoenlbntdzbl,real,0.522949864,0.477050136,0.894356006,0.105643994,0.0,0.0,0.0,0.0,0.970127867,0.529872133
170,july 6 last 7 days 9 states reported 10000 new covid19 cases wear cloth face coverings keep 6ft others wash hands often interested data state see covid data tracker httpstco4ku7nklzcq httpstcohmpsgmsgrl,real,0.015288425,0.984711575,0.0,1.0,0.0,0.0,0.0,0.0,0.015288425,1.484711575
171,covid never going away beach today raleigh north carolina�,fake,0.5677766870000001,0.432223313,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.870045234,0.629954766
172,pope francis dying coronavirus httpstcowjinjkyi4a,fake,0.903306264,0.096693736,1.0,0.0,0.0,0.0,0.0,0.0,1.403306264,0.096693736
173,290 new cases covid19nigeria lagos82 plateau82 oyo19 fct18 edo16 kaduna15 enugu9 ogun9 kano8 kwara8 cross river5 ondo5 rivers5 ekiti4 imo3 borno2 46867 confirmed 33346 discharged 950 deaths httpstcod5sjk0grls,real,0.19559887,0.80440113,0.0,1.0,0.0,0.0,0.0,0.0,0.19559887,1.30440113
174,people offering prayers groups rooftops despite lockdown cases coronavirus india continuously increasing,fake,0.7747979340000001,0.225202066,1.0,0.0,0.0,0.0,0.0,0.0,1.274797934,0.225202066
175,access covid19 tools act accelerator aims provide equitable access tools tackle forms covid19 disease asymptomatic mild severe disease httpstcozpl51dmyiy,real,0.17504706899999997,0.8249529309999999,0.859564165,0.140435835,0.0,0.0,0.0,0.0,0.6048291514999999,0.8951708484999998
176,positive rate fallen lot since early april back 20 like 456 lot change driven rising tests plummeting positive rates northeast httpstco9krvy2od6x,real,0.234007503,0.765992497,0.0,1.0,0.0,0.0,1.0,0.0,0.234007503,1.265992497
177,rt imperialcollege uk government announced £225 million support prof robin shattock’s roboskis team’s phase two trials a…,real,0.147202377,0.852797623,0.0,1.0,0.0,0.0,0.0,0.0,0.147202377,1.3527976229999998
178,1000 open vacancies nurses doctors health professionals work temporary hospital são paulo used treat covid19 cases,fake,0.707447954,0.292552046,1.0,0.0,0.0,0.0,0.0,0.0,1.207447954,0.292552046
179,photo funeral recently deceased sri lankan politician arumugam thondaman shared thousands times multiple facebook posts posts claim image shows one thondaman’s daughters violated sri lankas mandatory coronavirus quarantine policy travelers attending ceremony shortly returning country overseas,fake,0.9314792820000001,0.068520718,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.378657285,0.12134271499999999
180,morning identified 28 close contacts tokoroa health professional currently hospital covid19 16 already contacted expect contact remainder today,real,0.172223798,0.827776202,0.0,1.0,0.0,0.0,0.8389031709999999,0.161096829,0.172223798,1.327776202
181,last places free covid19 pacific here’s helped countries region step efforts prepare arrival covid19👉httpstcojgwgoj6z8b whoimpact httpstcoxsbv8dwgxs,real,0.42107604,0.57892396,0.859564165,0.140435835,0.0,0.0,0.0,1.0,0.8508581225,0.6491418775
182,new covidview reports hospitalization rates deaths covid19 increasing indicators track hospitalizations deaths usually lag behind indicators track illness httpstcozp4vylo0pb httpstcowptwivfqf5,real,0.109723018,0.890276982,0.604537094,0.395462906,1.0,0.0,0.0,1.0,0.411991565,1.088008435
183,true coronavirus cause sore throat gargling salt warm water may make feel better direct effect virus covid19 afaracare,fake,0.876701143,0.123298857,0.894356006,0.105643994,0.0,0.0,1.0,0.0,1.323879146,0.176120854
184,dna vaccine shown work rhesus monkeys exposing vaccinated monkeys covid less virus lungs read study sciencemagazine gt httpstcolr8f3qmp5v,real,0.43699766799999995,0.563002332,0.604537094,0.395462906,0.0,0.0,0.0,1.0,0.739266215,0.760733785
185,10 important strategies dealing doomsday scenario covid flu measles httpstcos4dscsm7xx httpstconb1o1d0rns,real,0.406836184,0.593163816,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.709104731,0.790895269
186,older children seem spread covid like adults httpstcosd5peyonoo httpstco6ejmr1x9f5,real,0.29131139300000003,0.708688607,0.604537094,0.395462906,0.0,0.0,0.0,0.0,0.59357994,0.9064200600000001
187,we’re grateful support ihstowers providing 4 ambulances nigeria’s covid19 response used port health services fmohnigeria kano edo amp oyo state emergency operations centres expand current capacity transportation cases httpstcoczuncll63o,real,0.07907342099999999,0.9209265790000001,0.0,1.0,0.0,0.0,0.0,0.0,0.07907342099999999,1.420926579
188,sadly 4 people hospital today around country covid19 two ward north shore hospital two icu one north shore one waikato hospital hoping everyone’s full speedy recovery,real,0.229188417,0.770811583,0.604537094,0.395462906,0.0,0.0,1.0,0.0,0.531456964,0.968543036
189,indian politician uddhav thackeray asked christians pray jesus stop covid19,fake,0.8292155659999999,0.17078443399999998,0.604537094,0.395462906,0.0,0.0,0.0,0.0,1.131484113,0.368515887
